1.000000000000000000e+00,8.810000000000000053e-01,7.179999999999999716e-01,8.739999999999999991e-01
8.399999999999999689e-01,8.050000000000000488e-01,7.239999999999999769e-01,8.409999999999999698e-01
8.399999999999999689e-01,8.050000000000000488e-01,7.239999999999999769e-01,8.409999999999999698e-01
8.030000000000000471e-01,7.349999999999999867e-01,6.630000000000000338e-01,8.579999999999999849e-01
1.000000000000000000e+00,8.810000000000000053e-01,7.179999999999999716e-01,8.739999999999999991e-01
8.399999999999999689e-01,8.050000000000000488e-01,7.239999999999999769e-01,8.409999999999999698e-01
8.920000000000000151e-01,8.229999999999999538e-01,7.650000000000000133e-01,7.680000000000000160e-01
8.399999999999999689e-01,8.050000000000000488e-01,7.239999999999999769e-01,8.409999999999999698e-01
8.920000000000000151e-01,8.229999999999999538e-01,7.650000000000000133e-01,7.680000000000000160e-01
8.169999999999999485e-01,8.750000000000000000e-01,7.610000000000000098e-01,7.249999999999999778e-01
1.000000000000000000e+00,8.810000000000000053e-01,7.179999999999999716e-01,8.739999999999999991e-01
8.060000000000000497e-01,7.079999999999999627e-01,7.059999999999999609e-01,7.880000000000000338e-01
7.610000000000000098e-01,8.050000000000000488e-01,8.030000000000000471e-01,6.510000000000000231e-01
8.169999999999999485e-01,8.750000000000000000e-01,7.610000000000000098e-01,7.249999999999999778e-01
8.629999999999999893e-01,7.630000000000000115e-01,7.329999999999999849e-01,7.259999999999999787e-01
8.629999999999999893e-01,7.630000000000000115e-01,7.329999999999999849e-01,7.259999999999999787e-01
8.030000000000000471e-01,7.349999999999999867e-01,6.630000000000000338e-01,8.579999999999999849e-01
1.000000000000000000e+00,8.810000000000000053e-01,7.179999999999999716e-01,8.739999999999999991e-01
1.000000000000000000e+00,8.810000000000000053e-01,7.179999999999999716e-01,8.739999999999999991e-01
8.030000000000000471e-01,7.349999999999999867e-01,6.630000000000000338e-01,8.579999999999999849e-01
7.510000000000000009e-01,8.539999999999999813e-01,7.379999999999999893e-01,6.850000000000000533e-01
1.000000000000000000e+00,8.810000000000000053e-01,7.179999999999999716e-01,8.739999999999999991e-01
1.000000000000000000e+00,8.810000000000000053e-01,7.179999999999999716e-01,8.739999999999999991e-01
