8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
7.820000000000000284e-01,7.680000000000000160e-01,6.630000000000000338e-01,7.840000000000000302e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
7.800000000000000266e-01,6.730000000000000426e-01,7.279999999999999805e-01,7.429999999999999938e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
6.939999999999999503e-01,6.390000000000000124e-01,6.840000000000000524e-01,6.300000000000000044e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
7.039999999999999591e-01,6.430000000000000160e-01,7.069999999999999618e-01,7.279999999999999805e-01
9.290000000000000480e-01,7.840000000000000302e-01,7.560000000000000053e-01,7.650000000000000133e-01
8.249999999999999556e-01,7.850000000000000311e-01,8.489999999999999769e-01,7.810000000000000275e-01
8.529999999999999805e-01,7.439999999999999947e-01,6.280000000000000027e-01,8.659999999999999920e-01
